stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_63_234,63,Juan Bravo - Conde Peñalver,Calle de Juan Bravo 52,40.43241,-3.6749,,http://www.crtm.es,2,est_4_63,,0
acc_4_63_235,63,Juan Bravo - Alcántara,Calle de Juan Bravo 69,40.43235,-3.67363,,http://www.crtm.es,2,est_4_63,,0
acc_4_63_236,63,Francisco Silvela pares,Calle de Francisco Silvela 34,40.43261,-3.67237,,http://www.crtm.es,2,est_4_63,,0
acc_4_63_237,63,Francisco Silvela pares,Calle de Francisco Silvela 40,40.43319,-3.67284,,http://www.crtm.es,2,est_4_63,,0
acc_4_63_238,63,Alcántara,Calle de Francisco Silvela 47,40.4332,-3.67332,,http://www.crtm.es,2,est_4_63,,0
par_4_64,64,AVENIDA DE AMERICA,Avda de América 9 A,40.43803,-3.67664,A,http://www.crtm.es,0,est_90_4,,0
acc_4_64_181,64,Avda. América impares,Avda de América 3,40.43781,-3.6772,,http://www.crtm.es,2,est_90_4,,0
acc_4_64_182,64,Avda. América pares,Avda de América 4,40.43766,-3.67664,,http://www.crtm.es,2,est_90_4,,0
acc_4_64_184,64,Ascensor exterior intercambiador,Avda de América 3,40.43778,-3.67705,,http://www.crtm.es,2,est_90_4,,0
acc_4_64_185,64,Pedro Valdivia,Calle de Pedro de Valdivia 31,40.43876,-3.6794,,http://www.crtm.es,2,est_90_4,,0
par_4_65,65,PROSPERIDAD,Plaza de la Prosperidad 4,40.44419,-3.67482,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_65_186,65,Plaza Prosperidad,Plaza de la Prosperidad 3,40.44428,-3.67474,,http://www.crtm.es,2,est_4_65,,0
par_4_66,66,ALFONSO XIII,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_66_187,66,Clara del Rey,Calle de Clara del Rey 83,40.44822,-3.66786,,http://www.crtm.es,2,est_4_66,,0
par_4_67,67,AVENIDA DE LA PAZ,Avda de Ramón y Cajal 107,40.45354,-3.66118,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_67_188,67,Ramón y Cajal pares,Calle de Ramón y Cajal 80,40.45325,-3.66197,,http://www.crtm.es,2,est_4_67,,0
acc_4_67_189,67,Avenida de la Paz,Avda de Ramón y Cajal 78,40.45264,-3.66372,,http://www.crtm.es,2,est_4_67,,0
acc_4_67_190,67,Ramón y Cajal impares,Avda de Ramón y Cajal 101,40.45348,-3.66239,,http://www.crtm.es,2,est_4_67,,0
par_4_68,68,ARTURO SORIA,Calle de Arturo Soria 172,40.45583,-3.65618,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_68_191,68,Ulises,Calle de Ulises 1,40.45604,-3.65617,,http://www.crtm.es,2,est_4_68,,0
acc_4_68_192,68,Arturo Soria,Calle de Arturo Soria 172,40.45565,-3.65603,,http://www.crtm.es,2,est_4_68,,0
acc_4_68_193,68,José Silva impares,Calle de José Silva 1 A,40.4556,-3.65674,,http://www.crtm.es,2,est_4_68,,0
acc_4_68_194,68,Ulises impares,Calle de Ulises 11,40.45687,-3.65457,,http://www.crtm.es,2,est_4_68,,0
par_4_69,69,ESPERANZA,Calle de Andorra 51,40.45945,-3.64582,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_69_195,69,Andorra,Calle de Andorra 51,40.45957,-3.64586,,http://www.crtm.es,2,est_4_69,,0
par_4_70,70,CANILLAS,Avda de Machupichu 64,40.46381,-3.6356,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_70_196,70,Avda. Machupichu impares,Avda de Machupichu 101,40.46377,-3.6356,,http://www.crtm.es,2,est_4_70,,0
acc_4_70_197,70,Ramón Power,Calle de Ramón Power 1,40.46372,-3.63516,,http://www.crtm.es,2,est_4_70,,0
acc_4_70_198,70,Montalbos,Avda de Machupichu 103,40.46461,-3.63575,,http://www.crtm.es,2,est_4_70,,0
acc_4_70_199,70,Mota del Cuervo,Calle de Mota del Cuervo 2,40.46512,-3.63541,,http://www.crtm.es,2,est_4_70,,0
acc_4_70_200,70,Ascensor,Avda de Machupichu 101,40.46371,-3.63559,,http://www.crtm.es,2,est_4_70,,0
par_4_71,71,MAR DE CRISTAL,Gta del Mar de Cristal 1 B,40.46943,-3.63832,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_71_201,71,Arequipa,Calle de los Emigrantes SN,40.4689,-3.63833,,http://www.crtm.es,2,est_4_71,,0
acc_4_71_202,71,Gta. Mar de Cristal,Gta del Mar de Cristal 1,40.46944,-3.63888,,http://www.crtm.es,2,est_4_71,,0
acc_4_71_203,71,Mar Adriático,Calle de Mar Adriático 2,40.47017,-3.63855,,http://www.crtm.es,2,est_4_71,,0
acc_4_71_204,71,Ascensor,Gta del Mar de Cristal 1 B,40.46939,-3.63888,,http://www.crtm.es,2,est_4_71,,0
par_4_72,72,SAN LORENZO,Avda de la Barranquilla 9,40.47447,-3.63958,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_72_205,72,Avda. Barranquilla impares,Avda de la Barranquilla 15,40.47451,-3.63957,,http://www.crtm.es,2,est_4_72,,0
acc_4_72_206,72,Avda. Barranquilla pares,Calle de Baranoa 2,40.47454,-3.63939,,http://www.crtm.es,2,est_4_72,,0
acc_4_72_207,72,Ascensor,Avda de la Barranquilla 9,40.4743,-3.63942,,http://www.crtm.es,2,est_4_72,,0
par_4_73,73,PARQUE DE SANTA MARIA,Calle de Santa Virgilia 1,40.47711,-3.64524,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_73_208,73,Santa Virgilia,Calle de Santa Virgilia 1,40.47713,-3.64552,,http://www.crtm.es,2,est_4_73,,0
acc_4_73_209,73,Los Arcos,Calle de Arcos 3,40.47729,-3.64517,,http://www.crtm.es,2,est_4_73,,0
acc_4_73_210,73,Ascensor,Calle de Santa Virgilia 6,40.47697,-3.64497,,http://www.crtm.es,2,est_4_73,,0
est_90_4,4,Intercambiador de Avenida de América,Avda de América 9 A,40.43803,-3.67669,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_264,264,HORTALEZA,Calle del Capitán Cortés 4,40.47537,-3.65257,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_265,265,MANOTERAS,Calle de Bacares 24,40.47687,-3.6629,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_57,57,ALONSO MARTINEZ,Plaza de Alonso Martínez 4,40.42772,-3.69594,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_58,58,COLON,Plaza de Colón 2,40.42542,-3.69101,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_59,59,SERRANO,Calle de Goya 19,40.42543,-3.68663,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_60,60,VELAZQUEZ,Calle de Núñez de Balboa 33,40.42503,-3.68292,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_62,62,LISTA,Calle del Conde de Peñalver 45,40.42917,-3.67541,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_63,63,DIEGO DE LEON,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_65,65,PROSPERIDAD,Plaza de la Prosperidad 4,40.44419,-3.67482,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_66,66,ALFONSO XIII,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_67,67,AVENIDA DE LA PAZ,Avda de Ramón y Cajal 107,40.45354,-3.66118,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_68,68,ARTURO SORIA,Calle de Arturo Soria 172,40.45583,-3.65618,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_69,69,ESPERANZA,Calle de Andorra 51,40.45945,-3.64582,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_70,70,CANILLAS,Avda de Machupichu 64,40.46381,-3.6356,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_71,71,MAR DE CRISTAL,Gta del Mar de Cristal 1 B,40.46943,-3.63832,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_72,72,SAN LORENZO,Avda de la Barranquilla 9,40.47447,-3.63958,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_73,73,PARQUE DE SANTA MARIA,Calle de Santa Virgilia 1,40.47711,-3.64524,A,http://www.crtm.es,1,,Europe/Madrid,2
par_4_100,100,ALUCHE,Calle de Valmojado 293,40.38563,-3.7608,A,http://www.crtm.es,0,est_90_1,,2
acc_4_100_271,100,Avda. Poblados,Avda de los Poblados 41,40.38582,-3.76105,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_272,100,Maqueda,Calle de Maqueda SN,40.38597,-3.76088,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_273,100,Acceso RENFE,Avda de los Poblados 41,40.38576,-3.7612,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_274,100,Maqueda,Calle de Maqueda SN,40.38595,-3.76085,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_275,100,Avda. Poblados,Avda de los Poblados 41,40.38538,-3.76067,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_276,100,Terminal Autobuses,Calle de Valmojado SN,40.3853,-3.76043,,http://www.crtm.es,2,est_90_1,,0
acc_4_100_277,100,Terminal Autobuses,Calle de Valmojado 293,40.38546,-3.76043,,http://www.crtm.es,2,est_90_1,,0
par_4_101,101,EMPALME,Calle de Tembleque 105,40.39057,-3.76535,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_101_278,101,Padre Piquer,Calle de Padre Piquer 37,40.39085,-3.76591,,http://www.crtm.es,2,est_4_101,,0
par_4_102,102,CAMPAMENTO,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_102_279,102,Padre Piquer pares,Avda del Padre Piquer 8,40.39445,-3.76827,,http://www.crtm.es,2,est_4_102,,0
acc_4_102_280,102,Padre Piquer impares,Avda del Padre Piquer 7,40.39469,-3.7681,,http://www.crtm.es,2,est_4_102,,0
par_4_103,103,CASA DE CAMPO,Ctra del Zoo 1,40.40324,-3.76101,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_103_281,103,Camino de Campamento s/n,Ctra del Zoo SN,40.40318,-3.7609,,http://www.crtm.es,2,est_4_103,,0
acc_4_103_282,103,Ascensor,Ctra del Zoo SN,40.40331,-3.76103,,http://www.crtm.es,2,est_4_103,,0
par_4_252,252,ALAMEDA DE OSUNA,Calle de la Corbeta 14,40.45779,-3.58752,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_252_623,252,Corbeta,Calle de la Corbeta 12,40.45739,-3.5881,,http://www.crtm.es,2,est_4_252,,0
acc_4_252_624,252,Ascensor,Calle de la Corbeta 14,40.45753,-3.58775,,http://www.crtm.es,2,est_4_252,,0
par_4_253,253,EL CAPRICHO,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_253_625,253,Velero,Calle de Velero 15,40.45294,-3.59494,,http://www.crtm.es,2,est_4_253,,0
acc_4_253_626,253,Ascensor,Calle de Velero 17,40.45331,-3.59438,,http://www.crtm.es,2,est_4_253,,0
acc_4_253_627,253,Pinos de Osuna,Calle de Pinos de Osuna 15,40.45361,-3.59354,,http://www.crtm.es,2,est_4_253,,0
par_4_74,74,CANILLEJAS,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_74_1037,74,Alcalá - Josefa Valcárcel,Calle de Alcalá 636,40.44923,-3.60897,,http://www.crtm.es,2,est_4_74,,0
acc_4_74_211,74,Alcalá impares,Calle de Alcalá 631,40.44949,-3.60808,,http://www.crtm.es,2,est_4_74,,0
acc_4_74_212,74,Alcalá pares,Calle de Alcalá 640,40.44909,-3.60814,,http://www.crtm.es,2,est_4_74,,0
par_4_75,75,TORRE ARIAS,Calle de Alcalá 557,40.44374,-3.61699,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_75_213,75,Alcalá impares,Calle de Alcalá 557,40.44373,-3.61712,,http://www.crtm.es,2,est_4_75,,0
acc_4_75_214,75,Alcalá pares,Calle de Alcalá 550,40.44357,-3.617,,http://www.crtm.es,2,est_4_75,,0
par_4_76,76,SUANZES,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_76_215,76,Alcalá pares,Calle de Alcalá 506,40.44075,-3.6272,,http://www.crtm.es,2,est_4_76,,0
acc_4_76_216,76,Alcalá impares,Calle de Alcalá 527,40.44101,-3.62684,,http://www.crtm.es,2,est_4_76,,0
par_4_77,77,CIUDAD LINEAL,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_77_217,77,Hnos. García Noblejas,Calle de los Hnos. García Noblejas 2,40.43758,-3.63806,,http://www.crtm.es,2,est_4_77,,0
acc_4_77_218,77,Misterios,Calle de Alcalá 416,40.43784,-3.63846,,http://www.crtm.es,2,est_4_77,,0
acc_4_77_219,77,Arturo Soria,Calle de Arturo Soria 2,40.43819,-3.63802,,http://www.crtm.es,2,est_4_77,,0
acc_4_77_220,77,Albarracín,Calle de Alcalá 434,40.43833,-3.63604,,http://www.crtm.es,2,est_4_77,,0
par_4_78,78,PUEBLO NUEVO,Calle de Alcalá 372,40.43569,-3.64282,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_78_1028,78,Ascensor exterior,Calle de Alcalá 366,40.43529,-3.64348,,http://www.crtm.es,2,est_4_78,,0
acc_4_78_221,78,Hnos. de Pablo,Calle de Alcalá 373,40.43525,-3.64387,,http://www.crtm.es,2,est_4_78,,0
acc_4_78_222,78,Emilio Ferrari,Calle de Alcalá 360,40.4351,-3.64389,,http://www.crtm.es,2,est_4_78,,0
acc_4_78_223,78,Doctor Vallejo,Calle de Alcalá 387,40.43608,-3.64215,,http://www.crtm.es,2,est_4_78,,0
acc_4_78_224,78,Vicente Espinel,Calle de Alcalá 380,40.43607,-3.64181,,http://www.crtm.es,2,est_4_78,,0
acc_4_78_225,78,Campuzano,Calle de Alcalá 378,40.43593,-3.64211,,http://www.crtm.es,2,est_4_78,,0
par_4_79,79,QUINTANA,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_79_226,79,Hnos. Machado,Calle de Alcalá 306,40.4329,-3.64916,,http://www.crtm.es,2,est_4_79,,0
acc_4_79_227,79,Argentina,Calle de Alcalá 333,40.43307,-3.64911,,http://www.crtm.es,2,est_4_79,,0
acc_4_79_228,79,Ezequiel Solana,Calle de Alcalá 328,40.43358,-3.64696,,http://www.crtm.es,2,est_4_79,,0
acc_4_79_229,79,Virgen del Sagrario,Calle de la Virgen del Sagrario 3,40.43368,-3.64754,,http://www.crtm.es,2,est_4_79,,0
par_4_80,80,EL CARMEN,Calle de Raquel Méller 2,40.43189,-3.65757,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_80_230,80,J. Villena,Calle de Alcalá 246,40.43201,-3.6556,,http://www.crtm.es,2,est_4_80,,0
acc_4_80_231,80,Alcalde López Casero,Calle del Alcalde López Casero 2,40.43244,-3.65538,,http://www.crtm.es,2,est_4_80,,0
acc_4_80_232,80,Hnos. Fdez. Lanseros,Calle de Alcalá 234,40.43176,-3.65739,,http://www.crtm.es,2,est_4_80,,0
acc_4_80_233,80,Raquel Meyer,Calle de Alcalá 261 B,40.4319,-3.65744,,http://www.crtm.es,2,est_4_80,,0
par_4_81,81,VENTAS,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0,est_4_28,,0
par_4_82,82,DIEGO DE LEON,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0,est_4_63,,0
par_4_83,83,NUÑEZ DE BALBOA,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_83_239,83,Velázquez,Calle de Velazquez 92,40.43281,-3.68313,,http://www.crtm.es,2,est_4_83,,0
acc_4_83_240,83,Núñez de Balboa,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2,est_4_83,,0
acc_4_83_242,83,Pza. Marqués de Salamanca,Plaza del Marqués de Salamanca 10,40.42974,-3.67935,,http://www.crtm.es,2,est_4_83,,0
par_4_84,84,RUBEN DARIO,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_84_243,84,Almagro,Gta de Rubén Darío 4,40.43276,-3.69097,,http://www.crtm.es,2,est_4_84,,0
acc_4_84_244,84,Miguel Angel,Gta de Rubén Darío 3,40.43318,-3.691,,http://www.crtm.es,2,est_4_84,,0
acc_4_84_245,84,Castellana,Paseo de la Castellana 35,40.4333,-3.68873,,http://www.crtm.es,2,est_4_84,,0
par_4_85,85,ALONSO MARTINEZ,Calle de Almagro 4,40.42828,-3.69502,A,http://www.crtm.es,0,est_4_57,,0
par_4_86,86,CHUECA,Plaza de Chueca 7,40.42293,-3.69762,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_86_246,86,Plaza de Chueca,Plaza de Chueca 4,40.42263,-3.69767,,http://www.crtm.es,2,est_4_86,,0
par_4_87,87,GRAN VIA,Calle   Gran Vía 23,40.41999,-3.7018,A,http://www.crtm.es,0,est_4_11,,0
par_4_88,88,CALLAO,Plaza del Callao 3,40.42008,-3.70566,A,http://www.crtm.es,0,est_4_49,,2
par_4_89,89,OPERA,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0,est_4_36,,0
par_4_90,90,LA LATINA,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_90_247,90,San Francisco,Calle de Toledo 56,40.41108,-3.70868,,http://www.crtm.es,2,est_4_90,,0
acc_4_90_248,90,San Millán,Calle de toledo 65,40.41113,-3.70813,,http://www.crtm.es,2,est_4_90,,0
acc_4_90_249,90,Toledo,Calle de Toledo 52 A,40.41166,-3.70821,,http://www.crtm.es,2,est_4_90,,0
par_4_91,91,PUERTA DE TOLEDO,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_91_250,91,Puerta de Toledo,Gta de Puerta de Toledo 1,40.40681,-3.71087,,http://www.crtm.es,2,est_4_91,,0
par_4_92,92,ACACIAS,Paseo de las Acacias 20,40.40387,-3.70664,A,http://www.crtm.es,0,,Europe/Madrid,0
par_4_93,93,PIRAMIDES,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_93_252,93,Pº de las Acacias pares,Paseo de las Acacias 58,40.40157,-3.71285,,http://www.crtm.es,2,est_4_93,,0
acc_4_93_253,93,Pº de las Acacias impares,Paseo de las Acacias 61 B,40.40143,-3.71269,,http://www.crtm.es,2,est_4_93,,0
acc_4_93_255,93,Acceso RENFE,Plaza de Ortega y Munilla SN,40.40258,-3.71136,,http://www.crtm.es,2,est_4_93,,0
acc_4_93_256,93,Ascensor exterior RENFE,Plaza de Ortega y Munilla SN,40.40254,-3.71138,,http://www.crtm.es,2,est_4_93,,0
par_4_94,94,MARQUES DE VADILLO,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_94_257,94,Antonio Leyva,Gta del Marqués de Vadillo 5,40.3973,-3.71607,,http://www.crtm.es,2,est_4_94,,0
acc_4_94_258,94,Avda. Emperatriz Isabel,Gta del Marqués de Vadillo 6,40.39766,-3.71638,,http://www.crtm.es,2,est_4_94,,0
par_4_95,95,URGEL,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_95_259,95,Toboso,Calle del General Ricardos 104,40.39265,-3.72533,,http://www.crtm.es,2,est_4_95,,0
acc_4_95_260,95,San Patricio,Calle del General Ricardos 85,40.39365,-3.7231,,http://www.crtm.es,2,est_4_95,,0
acc_4_95_261,95,Camino Viejo de Leganés,Calle del Camino Viejo de Leganés 1,40.3933,-3.72363,,http://www.crtm.es,2,est_4_95,,0
acc_4_95_262,95,Peñafiel,Calle del General Ricardos 80,40.39353,-3.7237,,http://www.crtm.es,2,est_4_95,,0
par_4_96,96,OPORTO,Gta del Valle de Oro 13,40.38846,-3.73132,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_96_263,96,Valle de Oro,Gta del Valle de Oro 13,40.38844,-3.73127,,http://www.crtm.es,2,est_4_96,,0
acc_4_96_264,96,Oca,Calle del General Ricardos 164,40.38865,-3.73171,,http://www.crtm.es,2,est_4_96,,0
acc_4_96_265,96,General Ricardos pares,Calle del General Ricardos 148 A,40.38987,-3.72985,,http://www.crtm.es,2,est_4_96,,0
acc_4_96_266,96,General Ricardos impares,Calle del General Ricardos 143,40.38975,-3.72973,,http://www.crtm.es,2,est_4_96,,0
par_4_97,97,VISTA ALEGRE,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_97_267,97,Pinzón,Calle de la Oca 69,40.38869,-3.73993,,http://www.crtm.es,2,est_4_97,,0
acc_4_97_268,97,Oca,Calle de la Oca 43,40.38929,-3.73754,,http://www.crtm.es,2,est_4_97,,0
par_4_98,98,CARABANCHEL,Gta del Ejército 1,40.38783,-3.74487,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_98_269,98,Glorieta del Ejército,Gta del Ejército SN,40.3879,-3.74485,,http://www.crtm.es,2,est_4_98,,0
par_4_99,99,EUGENIA DE MONTIJO,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_99_270,99,Ntra. Sra. de la Luz,Calle de Ocaña 70,40.38476,-3.75058,,http://www.crtm.es,2,est_4_99,,0
est_90_1,1,Aluche,Calle de Valmojado 293,40.38563,-3.76085,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_101,101,EMPALME,Calle de Tembleque 105,40.39057,-3.76535,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_102,102,CAMPAMENTO,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_103,103,CASA DE CAMPO,Ctra del Zoo 1,40.40324,-3.76101,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_252,252,ALAMEDA DE OSUNA,Calle de la Corbeta 14,40.45779,-3.58752,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_253,253,EL CAPRICHO,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_74,74,CANILLEJAS,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_75,75,TORRE ARIAS,Calle de Alcalá 557,40.44374,-3.61699,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_76,76,SUANZES,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_77,77,CIUDAD LINEAL,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_78,78,PUEBLO NUEVO,Calle de Alcalá 372,40.43569,-3.64282,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_79,79,QUINTANA,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_80,80,EL CARMEN,Calle de Raquel Méller 2,40.43189,-3.65757,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_83,83,NUÑEZ DE BALBOA,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_84,84,RUBEN DARIO,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_86,86,CHUECA,Plaza de Chueca 7,40.42293,-3.69762,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_90,90,LA LATINA,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_91,91,PUERTA DE TOLEDO,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_93,93,PIRAMIDES,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_94,94,MARQUES DE VADILLO,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_95,95,URGEL,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_96,96,OPORTO,Gta del Valle de Oro 13,40.38846,-3.73132,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_97,97,VISTA ALEGRE,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_98,98,CARABANCHEL,Gta del Ejército 1,40.38783,-3.74487,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_99,99,EUGENIA DE MONTIJO,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,1,,Europe/Madrid,2
par_4_104,104,LAGUNA,Calle de Cuart de Poblet 1,40.39923,-3.74429,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_104_1029,104,Ascensor nº1,Calle de Cuart de Poblet 1 B,40.39918,-3.74464,,http://www.crtm.es,2,est_4_104,,0
acc_4_104_1030,104,Ascensor nº2,Calle de Cuart de Poblet 1 B,40.39915,-3.74463,,http://www.crtm.es,2,est_4_104,,0
acc_4_104_1031,104,Ascensor nº3,Calle de Cuart de Poblet 1 B,40.39913,-3.74463,,http://www.crtm.es,2,est_4_104,,0
acc_4_104_284,104,Alhambra pares,Calle de la Alhambra 56,40.39917,-3.74454,,http://www.crtm.es,2,est_4_104,,0
acc_4_104_285,104,Alhambra impares,Calle de la Alhambra 33,40.39903,-3.74422,,http://www.crtm.es,2,est_4_104,,0
par_4_105,105,CARPETANA,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_105_1033,105,Ascensor exterior nº1,Calle  Vía Carpetana 141,40.39278,-3.74097,,http://www.crtm.es,2,est_4_105,,0
acc_4_105_1035,105,Nuestra Señora de Valvanera - via Carpetana - Ateca,Calle  Vía Carpetana 139,40.39332,-3.74058,,http://www.crtm.es,2,est_4_105,,0
acc_4_105_1036,105,Ascensor exterior nº2,Calle  Vía Carpetana 139,40.39322,-3.74069,,http://www.crtm.es,2,est_4_105,,0
acc_4_105_286,105,Vía Carpetana,Calle  Vía Carpetana 306,40.39277,-3.74134,,http://www.crtm.es,2,est_4_105,,0
par_4_106,106,OPORTO,Gta del Valle de Oro 2,40.38847,-3.73126,A,http://www.crtm.es,0,est_4_96,,0
par_4_107,107,OPAÑEL,Calle del Valle de Oro 50 A,40.3869,-3.72313,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_107_287,107,Portalegre pares,Calle de Portalegre 98,40.38635,-3.72348,,http://www.crtm.es,2,est_4_107,,0
acc_4_107_288,107,Portalegre impares,Calle de Portalegre 73,40.38584,-3.72337,,http://www.crtm.es,2,est_4_107,,0
par_4_108,108,PLAZA ELIPTICA,Plaza de Fernández Ladreda 2,40.3846,-3.71837,A,http://www.crtm.es,0,est_90_36,,2
acc_4_108_1100,108,Marcelo Usera - Ascensor,Plaza  Elíptica 2,40.38538,-3.7169,,http://www.crtm.es,2,est_90_36,,0
