topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
linear,3000,betweenness,1389.10986328125,0.3,416.732958984375,30538.075520833332,0.01583730314222902,0.11079994413113183,True,0.9775536561645956
linear,3000,harmonic,1389.10986328125,0.4,555.6439453125,0.2774151563644409,0.0001997071388645617,0.09595556635545668,True,0.9893472888025899
linear,3000,betweenness,1389.10986328125,0.4,555.6439453125,24745.796875,0.012833378656688323,0.09595556635545668,True,0.983971439994649
linear,3000,harmonic,1389.10986328125,0.5,694.554931640625,0.2047280470530192,0.00014738074537130283,0.08582526767611716,True,0.9910363382287614
linear,3000,betweenness,1389.10986328125,0.5,694.554931640625,20789.942708333332,0.010781839371535616,0.08582526767611716,True,0.9884826845035817
linear,3000,harmonic,1389.10986328125,0.6,833.46591796875,0.16663336753845215,0.0001199569392912116,0.07834739185021393,True,0.9928000783758536
linear,3000,betweenness,1389.10986328125,0.6,833.46591796875,16316.005208333334,0.008461617706665205,0.07834739185021393,True,0.99195522891186
linear,3000,harmonic,1389.10986328125,0.7,972.376904296875,0.12850419680277506,9.250830348236977e-05,0.07253559013968425,True,0.994203280975304
linear,3000,betweenness,1389.10986328125,0.7,972.376904296875,13669.080729166666,0.007088900380632302,0.07253559013968425,True,0.99460651466556
linear,3000,harmonic,1389.10986328125,0.8,1111.287890625,0.11466821034749348,8.254797793792417e-05,0.06785083166253915,True,0.9954783327390015
linear,3000,betweenness,1389.10986328125,0.8,1111.287890625,10582.197916666666,0.00548801695781323,0.06785083166253915,True,0.9967201559657184
linear,3000,harmonic,1389.10986328125,0.9,1250.1988769531251,0.0788125991821289,5.673604461778406e-05,0.06397037757030445,True,0.9973241133437075
linear,3000,betweenness,1389.10986328125,0.9,1250.1988769531251,7497.233072916667,0.003888128209740126,0.06397037757030445,True,0.9984089854917966
linear,4000,harmonic,2572.3291015625,0.025,64.3082275390625,1.7653326988220215,0.0006862779330023177,0.29042403953300955,True,0.9755765106423997
linear,4000,betweenness,2572.3291015625,0.025,64.3082275390625,336313.0208333333,0.05084631525518698,0.29042403953300955,True,0.9184909617368054
linear,4000,harmonic,2572.3291015625,0.05,128.616455078125,1.0941460132598877,0.00042535226639362546,0.205360807773381,True,0.9846872446775118
linear,4000,betweenness,2572.3291015625,0.05,128.616455078125,203842.09375,0.03081837074106707,0.205360807773381,True,0.9467097955237161
linear,4000,harmonic,2572.3291015625,0.1,257.23291015625,0.8357413609822592,0.0003248967484271775,0.14521201976650477,True,0.9893451508107414
linear,4000,betweenness,2572.3291015625,0.1,257.23291015625,135652.54166666666,0.02050896477828874,0.14521201976650477,True,0.966834211085991
linear,4000,harmonic,2572.3291015625,0.2,514.4658203125,0.42454957962036133,0.00016504481458553606,0.1026804038866905,True,0.9946001734648983
linear,4000,betweenness,2572.3291015625,0.2,514.4658203125,89263.16666666667,0.013495472467177763,0.1026804038866905,True,0.9830017201127998
linear,4000,harmonic,2572.3291015625,0.3,771.69873046875,0.3490176995595296,0.00013568158885561227,0.08383819870176079,True,0.9959636217377628
linear,4000,betweenness,2572.3291015625,0.3,771.69873046875,61826.041666666664,0.009347322912964308,0.08383819870176079,True,0.9891504886917412
linear,4000,harmonic,2572.3291015625,0.4,1028.931640625,0.28707583745320636,0.00011160151991392897,0.07260600988325239,True,0.9966826376444645
linear,4000,betweenness,2572.3291015625,0.4,1028.931640625,49900.203125,0.007544285538230759,0.07260600988325239,True,0.992368373071589
linear,4000,harmonic,2572.3291015625,0.5,1286.16455078125,0.21213881174723306,8.246954544749908e-05,0.06494078946958956,True,0.9972447336543248
linear,4000,betweenness,2572.3291015625,0.5,1286.16455078125,41958.848958333336,0.0063436522814187025,0.06494078946958956,True,0.9945794064993495
linear,4000,harmonic,2572.3291015625,0.6,1543.3974609375,0.17014622688293457,6.614481280003531e-05,0.059282558824480254,True,0.9978324984208164
linear,4000,betweenness,2572.3291015625,0.6,1543.3974609375,33952.0625,0.005133126481874554,0.059282558824480254,True,0.9962639420598011
linear,4000,harmonic,2572.3291015625,0.7,1800.6303710937498,0.13202261924743652,5.132415567169945e-05,0.05488498452565247,True,0.9982871410006927
linear,4000,betweenness,2572.3291015625,0.7,1800.6303710937498,27559.1328125,0.004166595606889617,0.05488498452565247,True,0.9975182390616526
linear,4000,harmonic,2572.3291015625,0.8,2057.86328125,0.11565232276916504,4.49601579746988e-05,0.05134020194334525,True,0.9986193428408056
linear,4000,betweenness,2572.3291015625,0.8,2057.86328125,21275.822916666668,0.0032166378710340553,0.05134020194334525,True,0.9984989023567832
linear,4000,harmonic,2572.3291015625,0.9,2315.09619140625,0.08399852116902669,3.265465570404805e-05,0.048404006588834925,True,0.999253773860278
linear,4000,betweenness,2572.3291015625,0.9,2315.09619140625,15169.7265625,0.0022934726024601477,0.048404006588834925,True,0.9992840935845435
