topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
linear,3000,betweenness,1389.10986328125,0.4,555.6439453125,25141.375,0.013038528803683853,0.09595556635545668,True,0.9841557579655895
linear,3000,harmonic,1389.10986328125,0.5,694.554931640625,0.2009059429168701,0.00014462926815759938,0.08582526767611716,True,0.9913743808613317
linear,3000,betweenness,1389.10986328125,0.5,694.554931640625,19783.00625,0.010259633644304763,0.08582526767611716,True,0.9885169396388693
linear,3000,harmonic,1389.10986328125,0.6,833.46591796875,0.16477591991424562,0.00011861978974436509,0.07834739185021393,True,0.9929319566303612
linear,3000,betweenness,1389.10986328125,0.6,833.46591796875,16139.746875,0.008370208650634819,0.07834739185021393,True,0.9919679326582695
linear,3000,harmonic,1389.10986328125,0.7,972.376904296875,0.13291707038879394,9.568506703625825e-05,0.07253559013968425,True,0.9945180952794376
linear,3000,betweenness,1389.10986328125,0.7,972.376904296875,13681.54296875,0.007095363403031265,0.07253559013968425,True,0.9945625516808171
linear,3000,harmonic,1389.10986328125,0.8,1111.287890625,0.11264097690582275,8.108860204890546e-05,0.06785083166253915,True,0.995668587453442
linear,3000,betweenness,1389.10986328125,0.8,1111.287890625,10048.31328125,0.00521113988976407,0.06785083166253915,True,0.9966841344681798
linear,3000,harmonic,1389.10986328125,0.9,1250.1988769531251,0.0785879373550415,5.6574313833901545e-05,0.06397037757030445,True,0.9974330420799674
linear,3000,betweenness,1389.10986328125,0.9,1250.1988769531251,7368.51640625,0.0038213746624163416,0.06397037757030445,True,0.9984119432269793
linear,4000,harmonic,2572.3291015625,0.025,64.3082275390625,1.960870361328125,0.0007622937361074993,0.29042403953300955,True,0.9756267294940784
linear,4000,betweenness,2572.3291015625,0.025,64.3082275390625,346867.4,0.05244200515473762,0.29042403953300955,True,0.9177205932532733
linear,4000,harmonic,2572.3291015625,0.05,128.616455078125,1.1572792530059814,0.00044989548666343656,0.205360807773381,True,0.9838902580524488
linear,4000,betweenness,2572.3291015625,0.05,128.616455078125,211989.33125,0.032050130978471536,0.205360807773381,True,0.9463344279638115
linear,4000,harmonic,2572.3291015625,0.1,257.23291015625,0.7984267234802246,0.00031039058065907634,0.14521201976650477,True,0.9896996841072841
linear,4000,betweenness,2572.3291015625,0.1,257.23291015625,143116.7125,0.021637453893488118,0.14521201976650477,True,0.9675004494920876
linear,4000,harmonic,2572.3291015625,0.2,514.4658203125,0.43475589752197263,0.00016901254868900348,0.1026804038866905,True,0.9945343194756575
linear,4000,betweenness,2572.3291015625,0.2,514.4658203125,86823.84375,0.013126677403214118,0.1026804038866905,True,0.9830095763987254
linear,4000,harmonic,2572.3291015625,0.3,771.69873046875,0.3415063858032227,0.000132761545012177,0.08383819870176079,True,0.9960746060359901
linear,4000,betweenness,2572.3291015625,0.3,771.69873046875,60064.45625,0.009080993267972176,0.08383819870176079,True,0.9892104084229938
linear,4000,harmonic,2572.3291015625,0.4,1028.931640625,0.2662174940109253,0.00010349278163871716,0.07260600988325239,True,0.9966216921625449
linear,4000,betweenness,2572.3291015625,0.4,1028.931640625,49630.146875,0.007503456416628184,0.07260600988325239,True,0.9924872935569029
linear,4000,harmonic,2572.3291015625,0.5,1286.16455078125,0.20527825355529786,7.980248461622056e-05,0.06494078946958956,True,0.997313956217306
linear,4000,betweenness,2572.3291015625,0.5,1286.16455078125,40749.978125,0.006160886156746627,0.06494078946958956,True,0.9946246258499197
linear,4000,harmonic,2572.3291015625,0.6,1543.3974609375,0.1646362543106079,6.400279583611737e-05,0.059282558824480254,True,0.9978577348707433
linear,4000,betweenness,2572.3291015625,0.6,1543.3974609375,34051.059375,0.005148093569093049,0.059282558824480254,True,0.9962831317403886
linear,4000,harmonic,2572.3291015625,0.7,1800.6303710937498,0.13270182609558107,5.1588199198529655e-05,0.05488498452565247,True,0.9983721919101003
linear,4000,betweenness,2572.3291015625,0.7,1800.6303710937498,28151.6453125,0.004256176073601814,0.05488498452565247,True,0.9975040149553394
linear,4000,harmonic,2572.3291015625,0.8,2057.86328125,0.11180005073547364,4.3462576646029997e-05,0.05134020194334525,True,0.998707440265098
linear,4000,betweenness,2572.3291015625,0.8,2057.86328125,20818.7203125,0.0031475296840901327,0.05134020194334525,True,0.998486819609124
linear,4000,harmonic,2572.3291015625,0.9,2315.09619140625,0.08224906921386718,3.197455145374165e-05,0.048404006588834925,True,0.9992971424016425
linear,4000,betweenness,2572.3291015625,0.9,2315.09619140625,15285.603125,0.002310991686951623,0.048404006588834925,True,0.9992875650030524
