topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
linear,3000,harmonic,1389.10986328125,0.4,555.6439453125,0.2614580631256104,0.00018821985937671911,0.09595556635545668,True,0.9894266828806539
linear,3000,betweenness,1389.10986328125,0.4,555.6439453125,25141.375,0.013038528803683853,0.09595556635545668,True,0.9841557579655895
linear,3000,harmonic,1389.10986328125,0.5,694.554931640625,0.2009047508239746,0.00014462840998725085,0.08582526767611716,True,0.9913634822845274
linear,3000,betweenness,1389.10986328125,0.5,694.554931640625,19783.00625,0.010259633644304763,0.08582526767611716,True,0.9885169396388693
linear,3000,harmonic,1389.10986328125,0.6,833.46591796875,0.16477608680725098,0.00011861990988821388,0.07834739185021393,True,0.992943467651026
linear,3000,betweenness,1389.10986328125,0.6,833.46591796875,16139.746875,0.008370208650634819,0.07834739185021393,True,0.9919679326582695
linear,3000,harmonic,1389.10986328125,0.7,972.376904296875,0.13291511535644532,9.568365963688668e-05,0.07253559013968425,True,0.9945104109489573
linear,3000,betweenness,1389.10986328125,0.7,972.376904296875,13681.54296875,0.007095363403031265,0.07253559013968425,True,0.9945625516808171
linear,3000,harmonic,1389.10986328125,0.8,1111.287890625,0.11263999938964844,8.108789834921967e-05,0.06785083166253915,True,0.9956628039978309
linear,3000,betweenness,1389.10986328125,0.8,1111.287890625,10048.31328125,0.00521113988976407,0.06785083166253915,True,0.9966841344681798
linear,3000,harmonic,1389.10986328125,0.9,1250.1988769531251,0.0785853385925293,5.657244302254176e-05,0.06397037757030445,True,0.9974359652468759
linear,3000,betweenness,1389.10986328125,0.9,1250.1988769531251,7368.51640625,0.0038213746624163416,0.06397037757030445,True,0.9984119432269793
linear,4000,harmonic,2572.3291015625,0.025,64.3082275390625,1.9608739137649536,0.0007622951171270688,0.29042403953300955,True,0.9756532139220002
linear,4000,betweenness,2572.3291015625,0.025,64.3082275390625,346867.4,0.05244200515473762,0.29042403953300955,True,0.9177205932532733
linear,4000,harmonic,2572.3291015625,0.05,128.616455078125,1.1572875022888183,0.000449898693594786,0.205360807773381,True,0.9839233499254879
linear,4000,betweenness,2572.3291015625,0.05,128.616455078125,211989.33125,0.032050130978471536,0.205360807773381,True,0.9463344279638115
linear,4000,harmonic,2572.3291015625,0.1,257.23291015625,0.7984203338623047,0.0003103880966775687,0.14521201976650477,True,0.9897315945643028
linear,4000,betweenness,2572.3291015625,0.1,257.23291015625,143116.7125,0.021637453893488118,0.14521201976650477,True,0.9675004494920876
linear,4000,harmonic,2572.3291015625,0.2,514.4658203125,0.43475770950317383,0.00016901325310166986,0.1026804038866905,True,0.9945311273708057
linear,4000,betweenness,2572.3291015625,0.2,514.4658203125,86823.84375,0.013126677403214118,0.1026804038866905,True,0.9830095763987254
linear,4000,harmonic,2572.3291015625,0.3,771.69873046875,0.3415082931518555,0.00013276228649919422,0.08383819870176079,True,0.996068226349794
linear,4000,betweenness,2572.3291015625,0.3,771.69873046875,60064.45625,0.009080993267972176,0.08383819870176079,True,0.9892104084229938
linear,4000,harmonic,2572.3291015625,0.4,1028.931640625,0.26621508598327637,0.00010349184551135792,0.07260600988325239,True,0.9966250816924684
linear,4000,betweenness,2572.3291015625,0.4,1028.931640625,49630.146875,0.007503456416628184,0.07260600988325239,True,0.9924872935569029
linear,4000,harmonic,2572.3291015625,0.5,1286.16455078125,0.20527849197387696,7.98025773020977e-05,0.06494078946958956,True,0.9973201420555403
linear,4000,betweenness,2572.3291015625,0.5,1286.16455078125,40749.978125,0.006160886156746627,0.06494078946958956,True,0.9946246258499197
linear,4000,harmonic,2572.3291015625,0.6,1543.3974609375,0.16463015079498292,6.400042307766228e-05,0.059282558824480254,True,0.9978664764990703
linear,4000,betweenness,2572.3291015625,0.6,1543.3974609375,34051.059375,0.005148093569093049,0.059282558824480254,True,0.9962831317403886
linear,4000,harmonic,2572.3291015625,0.7,1800.6303710937498,0.13270127773284912,5.15879860210122e-05,0.05488498452565247,True,0.998369659098057
linear,4000,betweenness,2572.3291015625,0.7,1800.6303710937498,28151.6453125,0.004256176073601814,0.05488498452565247,True,0.9975040149553394
linear,4000,harmonic,2572.3291015625,0.8,2057.86328125,0.11179413795471191,4.3460278036276627e-05,0.05134020194334525,True,0.9987042300099912
linear,4000,betweenness,2572.3291015625,0.8,2057.86328125,20818.7203125,0.0031475296840901327,0.05134020194334525,True,0.998486819609124
linear,4000,harmonic,2572.3291015625,0.9,2315.09619140625,0.08224010467529297,3.197106646476074e-05,0.048404006588834925,True,0.9992932389390262
linear,4000,betweenness,2572.3291015625,0.9,2315.09619140625,15285.603125,0.002310991686951623,0.048404006588834925,True,0.9992875650030524
