topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
linear,2000,harmonic,1293.4239501953125,0.7,905.3967651367187,0.14378011226654053,0.0001111624013494022,0.07490814927415736,True,0.9365765115505547
linear,2000,betweenness,1293.4239501953125,0.7,905.3967651367187,5288.5703125,0.0031636788187021773,0.07490814927415736,True,0.9626690717350792
linear,2000,harmonic,1293.4239501953125,0.8,1034.7391601562501,0.1199495792388916,9.273802237911143e-05,0.07007015751530397,True,0.9503190161750897
linear,2000,betweenness,1293.4239501953125,0.8,1034.7391601562501,4430.75,0.002650521615044647,0.07007015751530397,True,0.9760379686472387
linear,2000,harmonic,1293.4239501953125,0.9,1164.0815551757812,0.08153998851776123,6.304196586544446e-05,0.06606277805050796,True,0.9684505873998056
linear,2000,betweenness,1293.4239501953125,0.9,1164.0815551757812,3029.77734375,0.001812444922052007,0.06606277805050796,True,0.9878868654941059
linear,3000,harmonic,2805.260009765625,0.025,70.13150024414062,2.741746425628662,0.0009773591097025371,0.27921420494145427,True,0.6637810413562377
linear,3000,betweenness,2805.260009765625,0.025,70.13150024414062,194741.0,0.02475517474513266,0.27921420494145427,True,0.5616534085459215
linear,3000,harmonic,2805.260009765625,0.05,140.26300048828125,1.5694310665130615,0.0005594601074586968,0.19743425771771275,True,0.7603720187697132
linear,3000,betweenness,2805.260009765625,0.05,140.26300048828125,120671.0,0.015339510897396559,0.19743425771771275,True,0.6783925256505453
linear,3000,harmonic,2805.260009765625,0.1,280.5260009765625,0.8385915756225586,0.0002989354187145817,0.13960710247072713,True,0.8358302666045088
linear,3000,betweenness,2805.260009765625,0.1,280.5260009765625,81841.0,0.010403501349568925,0.13960710247072713,True,0.7897051929522515
linear,3000,harmonic,2805.260009765625,0.2,561.052001953125,0.48430538177490234,0.0001726418870582215,0.09871712885885638,True,0.9037308910878761
linear,3000,betweenness,2805.260009765625,0.2,561.052001953125,45257.0,0.0057529998482110534,0.09871712885885638,True,0.8834981195128935
linear,3000,harmonic,2805.260009765625,0.3,841.5780029296875,0.39119601249694824,0.0001394508926570525,0.08060219819225797,True,0.9293630552576987
linear,3000,betweenness,2805.260009765625,0.3,841.5780029296875,33185.65625,0.00421850929953453,0.08060219819225797,True,0.9234682384816869
linear,3000,harmonic,2805.260009765625,0.4,1122.10400390625,0.3079075813293457,0.00010976079944727508,0.06980355123536357,True,0.9391264600309682
linear,3000,betweenness,2805.260009765625,0.4,1122.10400390625,25674.0,0.0032636391741160614,0.06980355123536357,True,0.9456502318449772
linear,3000,harmonic,2805.260009765625,0.5,1402.6300048828125,0.2356421947479248,8.400012616570695e-05,0.06243419425326494,True,0.9502330660194034
linear,3000,betweenness,2805.260009765625,0.5,1402.6300048828125,23435.0,0.002979020956820515,0.06243419425326494,True,0.9604766821335003
linear,3000,harmonic,2805.260009765625,0.6,1683.156005859375,0.18627619743347168,6.640247135203513e-05,0.0569943609202877,True,0.9593076046911209
linear,3000,betweenness,2805.260009765625,0.6,1683.156005859375,17214.0,0.0021882170578497264,0.0569943609202877,True,0.9723653384069063
linear,3000,harmonic,2805.260009765625,0.7,1963.6820068359373,0.15054214000701904,5.3664237711639645e-05,0.052766524913693574,True,0.9683364759891484
linear,3000,betweenness,2805.260009765625,0.7,1963.6820068359373,14341.0,0.0018230057410609346,0.052766524913693574,True,0.9812434831360779
linear,3000,harmonic,2805.260009765625,0.8,2244.2080078125,0.12421703338623047,4.428004283161211e-05,0.04935856442942819,True,0.9747770141377268
linear,3000,betweenness,2805.260009765625,0.8,2244.2080078125,11151.0,0.00141749787452552,0.04935856442942819,True,0.9885271558859324
linear,3000,harmonic,2805.260009765625,0.9,2524.7340087890625,0.08264517784118652,2.946079064096857e-05,0.046535700823575714,True,0.9852949143063233
linear,3000,betweenness,2805.260009765625,0.9,2524.7340087890625,7834.5546875,0.0009959164754179176,0.046535700823575714,True,0.9944974606736521
linear,4000,harmonic,4942.220703125,0.025,123.555517578125,2.818574905395508,0.000570305349498719,0.21573839310842838,True,0.7852216905719132
linear,4000,betweenness,4942.220703125,0.025,123.555517578125,381087.0,0.01560514275501897,0.21573839310842838,True,0.6384791096424319
linear,4000,harmonic,4942.220703125,0.05,247.11103515625,1.5726313591003418,0.0003182033853943342,0.15255008072925885,True,0.8552110109950783
linear,4000,betweenness,4942.220703125,0.05,247.11103515625,238932.0,0.009784033485115452,0.15255008072925885,True,0.7467811181137046
linear,4000,harmonic,4942.220703125,0.1,494.2220703125,0.8618454933166504,0.00017438425863331025,0.10786919655421419,True,0.9057043100172578
linear,4000,betweenness,4942.220703125,0.1,494.2220703125,159126.0,0.006516055247319244,0.10786919655421419,True,0.8411941726481725
linear,4000,harmonic,4942.220703125,0.2,988.444140625,0.5146231651306152,0.00010412792063398048,0.07627504036462943,True,0.9497479138955454
linear,4000,betweenness,4942.220703125,0.2,988.444140625,102027.0,0.004177906619397462,0.07627504036462943,True,0.9149955788684734
linear,4000,harmonic,4942.220703125,0.3,1482.6662109375,0.41481637954711914,8.39331961206888e-05,0.06227830966784422,True,0.963460599867045
linear,4000,betweenness,4942.220703125,0.3,1482.6662109375,65745.3125,0.002692206732414995,0.06227830966784422,True,0.9454403549216261
linear,4000,harmonic,4942.220703125,0.4,1976.88828125,0.32315826416015625,6.538725879963658e-05,0.053934598277107094,True,0.9683324790364244
linear,4000,betweenness,4942.220703125,0.4,1976.88828125,52934.5,0.002167616395115949,0.053934598277107094,True,0.961798000430481
linear,4000,harmonic,4942.220703125,0.5,2471.1103515625,0.25309181213378906,5.1210139598532576e-05,0.0482405712347018,True,0.9747646457686278
linear,4000,betweenness,4942.220703125,0.5,2471.1103515625,46182.0,0.0018911080743039938,0.0482405712347018,True,0.9725726209327684
linear,4000,harmonic,4942.220703125,0.6,2965.332421875,0.1920313835144043,3.8855282887909386e-05,0.04403741508696837,True,0.9798279663187955
linear,4000,betweenness,4942.220703125,0.6,2965.332421875,35592.0,0.001457457853289761,0.04403741508696837,True,0.9810562537515548
linear,4000,harmonic,4942.220703125,0.7,3459.5544921875,0.14511966705322266,2.9363251010110192e-05,0.04077072402954232,True,0.9846288911608252
linear,4000,betweenness,4942.220703125,0.7,3459.5544921875,31754.7109375,0.001300324590773366,0.04077072402954232,True,0.9872283241388182
linear,4000,harmonic,4942.220703125,0.8,3953.7765625,0.11607837677001953,2.3487088849881266e-05,0.03813752018231471,True,0.9877324185723936
linear,4000,betweenness,4942.220703125,0.8,3953.7765625,21828.0,0.0008938354130593646,0.03813752018231471,True,0.9922005000681449
linear,4000,harmonic,4942.220703125,0.9,4447.998632812501,0.08879399299621582,1.796641597573147e-05,0.03595639885140473,True,0.9933913169821773
linear,4000,betweenness,4942.220703125,0.9,4447.998632812501,16010.65625,0.0006556208329929562,0.03595639885140473,True,0.9963173727016269
