distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_min,spearman_median,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,min_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
20000,69463.453125,0.4,27785.381250000002,harmonic,0.9993678811804492,0.9993678811804492,0.9993678811804492,0.9993678811804492,0.0,2.115727424621582,2.115727424621582,2.115727424621582,2.115727424621582,0.0,0.9772203736882519,1.0034091472625732,5450.97620010376,2172.7145249843597,2.5088322176807827,0.9966637307024518,0.04243350028991699,1.0957140922546387,40791.5,0.9911197153684841,0.04668259620666504,1.2886590957641602,59634.5,0.9920278263035958,0.047580718994140625,2.115727424621582,77317.0,0.996485571181518,0.047936439514160156,1.547048568725586,100797.5
20000,69463.453125,0.4,27785.381250000002,betweenness,0.9934864981254814,0.9934864981254814,0.9934864981254814,0.9934864981254814,0.0,2882592.0,2882592.0,2882592.0,2882592.0,0.0,0.9888968481375359,1.000382900238037,5450.97620010376,2172.7145249843597,2.5088322176807827,0.9896235398950559,49804.0,1751796.0,41961.5,0.9916506586790453,84428.75,1800952.0,60775.0,0.9927751933985624,96027.25,2882592.0,79501.5,0.9975870783679291,78504.0,2585288.0,102701.0
20000,69463.453125,0.5,34731.7265625,harmonic,0.9995904650313653,0.9995904650313653,0.9995904650313653,0.9995904650313653,0.0,1.5948219299316406,1.5948219299316406,1.5948219299316406,1.5948219299316406,0.0,0.9799078576913233,1.0044023990631104,5450.97620010376,2705.3263590335846,2.0149052190697594,0.9979679668083221,0.03167986869812012,0.8676786422729492,40791.5,0.9940414405862691,0.040877342224121094,1.0343389511108398,59634.5,0.9948848171739046,0.04561042785644531,1.5948219299316406,77317.0,0.9974073735743091,0.05138969421386719,1.1004648208618164,100797.5
20000,69463.453125,0.5,34731.7265625,betweenness,0.9954893633862818,0.9954893633862818,0.9954893633862818,0.9954893633862818,0.0,2042992.0,2042992.0,2042992.0,2042992.0,0.0,0.9905981375358166,1.0022040605545044,5450.97620010376,2705.3263590335846,2.0149052190697594,0.9926336672336065,40656.0,1517972.0,41961.5,0.9941264898806444,66550.5,1474456.0,60775.0,0.995092900275391,78441.0,1965552.0,79501.5,0.9983419263765173,62502.0,2042992.0,102701.0
20000,69463.453125,0.6,41678.071875,harmonic,0.9997227012196621,0.9997227012196621,0.9997227012196621,0.9997227012196621,0.0,1.0466079711914062,1.0466079711914062,1.0466079711914062,1.0466079711914062,0.0,0.9842590222677245,1.003387689590454,5450.97620010376,3267.741371870041,1.6681173874492743,0.9985858865912978,0.02734673023223877,0.7611308097839355,40791.5,0.9959627066689218,0.0331878662109375,0.9280586242675781,59634.5,0.9964603468412996,0.03604698181152344,1.0466079711914062,77317.0,0.9982722334180776,0.03844594955444336,0.9229230880737305,100797.5
20000,69463.453125,0.6,41678.071875,betweenness,0.9968518291236754,0.9968518291236754,0.9968518291236754,0.9968518291236754,0.0,1676608.0,1676608.0,1676608.0,1676608.0,0.0,0.9915830945558739,1.0021134614944458,5450.97620010376,3267.741371870041,1.6681173874492743,0.9950268023501341,31747.984375,1450636.0,41961.5,0.9958262680817843,53208.5625,1337612.0,60775.0,0.9964862810467565,64721.0,1676608.0,79501.5,0.9988678249085613,52821.3125,1542640.0,102701.0
20000,69463.453125,0.7,48624.417187499996,harmonic,0.9998264131016854,0.9998264131016854,0.9998264131016854,0.9998264131016854,0.0,0.9201254844665527,0.9201254844665527,0.9201254844665527,0.9201254844665527,0.0,0.9875863834143844,1.0048760175704956,5450.97620010376,3819.087816953659,1.42729794688298,0.9990915285323895,0.02976226806640625,0.6745014190673828,40791.5,0.9973450955472333,0.03687620162963867,0.9201254844665527,59634.5,0.9978849247159229,0.04026222229003906,0.808441162109375,77317.0,0.9989022091262836,0.04627227783203125,0.8985700607299805,100797.5
20000,69463.453125,0.7,48624.417187499996,betweenness,0.997901103507777,0.997901103507777,0.997901103507777,0.997901103507777,0.0,1785944.0,1785944.0,1785944.0,1785944.0,0.0,0.9940007163323782,1.005007266998291,5450.97620010376,3819.087816953659,1.42729794688298,0.9966529070286583,27251.791015625,1010604.0,41961.5,0.9971649560913445,44821.78125,1577298.0,60775.0,0.99763249227114,51912.33984375,1336776.0,79501.5,0.9992688202304265,41695.28125,1785944.0,102701.0
20000,69463.453125,0.8,55570.762500000004,harmonic,0.999886855674552,0.999886855674552,0.999886855674552,0.999886855674552,0.0,0.9867238998413086,0.9867238998413086,0.9867238998413086,0.9867238998413086,0.0,0.9904658305605324,1.0032711029052734,5450.97620010376,4484.21363902092,1.2155924402598093,0.9994604953409674,0.02328324317932129,0.6980900764465332,40791.5,0.9982304896127582,0.027486324310302734,0.9867238998413086,59634.5,0.9985065660273452,0.029558181762695312,0.7548418045043945,77317.0,0.9993269836688379,0.026655197143554688,0.8159446716308594,100797.5
20000,69463.453125,0.8,55570.762500000004,betweenness,0.9987343357037214,0.9987343357037214,0.9987343357037214,0.9987343357037214,0.0,1309408.0,1309408.0,1309408.0,1309408.0,0.0,0.9963287965616046,1.0044667720794678,5450.97620010376,4484.21363902092,1.2155924402598093,0.9979259041953119,20348.125,840762.0,41961.5,0.9982524916760487,35310.75,902140.0,60775.0,0.998577470715761,40622.5,1087936.0,79501.5,0.9995543871406017,32121.5,1309408.0,102701.0
20000,69463.453125,0.9,62517.1078125,harmonic,0.9999511107761123,0.9999511107761123,0.9999511107761123,0.9999511107761123,0.0,0.8057036399841309,0.8057036399841309,0.8057036399841309,0.8057036399841309,0.0,0.9936652162784745,1.0020654201507568,5450.97620010376,4952.139293909073,1.1007315983232209,0.9997705143068165,0.013366937637329102,0.7146763801574707,40791.5,0.9992403142569029,0.01595282554626465,0.8057036399841309,59634.5,0.9993046810450688,0.019614219665527344,0.7676753997802734,77317.0,0.9997391878117772,0.019394397735595703,0.6929492950439453,100797.5
20000,69463.453125,0.9,62517.1078125,betweenness,0.9994548733896957,0.9994548733896957,0.9994548733896957,0.9994548733896957,0.0,920848.0,920848.0,920848.0,920848.0,0.0,0.9975823782234957,1.0040702819824219,5450.97620010376,4952.139293909073,1.1007315983232209,0.9990851230494592,12706.796875,543728.0,41961.5,0.9992544650786436,22119.6875,543000.0,60775.0,0.999362475393166,27097.984375,814512.0,79501.5,0.9998095246728018,21229.5,920848.0,102701.0
